rank,slug,title,devpost_url,stage,leverage,execution,impact,creativity,aggregate,confidence,webmcp_verification,adjudication,screenshot
146,webmcp-design-studio,WebMCP Design Studio,https://devpost.com/software/webmcp-design-studio,S1,9.0,8.0,8.0,9.0,34.0,0.795,UNVERIFIED,,screenshots/webmcp-design-studio.png
147,roque-nights-plan-the-sky-with-your-agent,Roque Nights,https://devpost.com/software/roque-nights-plan-the-sky-with-your-agent,S2,9.0,8.0,7.0,10.0,34.0,0.925,VIDEO_VERIFIED,,screenshots/roque-nights-plan-the-sky-with-your-agent.png
148,3da-freeda,3DA (Freeda),https://devpost.com/software/3da-freeda,S1,9.0,7.5,9.0,8.5,34.0,0.765,UNVERIFIED,,screenshots/3da-freeda.png
149,duckstudio,DuckStudio,https://devpost.com/software/duckstudio,S1,9.0,7.5,9.0,8.5,34.0,0.77,UNVERIFIED,,screenshots/duckstudio.png
150,faraday-3n1zdh,Faraday,https://devpost.com/software/faraday-3n1zdh,S1,9.0,7.5,9.0,8.5,34.0,0.745,UNVERIFIED,,screenshots/faraday-3n1zdh.png
151,locuslocal,LocusLocal,https://devpost.com/software/locuslocal,S1,9.0,7.5,9.0,8.5,34.0,0.8,UNVERIFIED,,screenshots/locuslocal.png
152,signett,Signett,https://devpost.com/software/signett,S2,9.0,7.5,9.0,8.5,34.0,0.85,VIDEO_VERIFIED,,screenshots/signett.png
153,taskfence,TaskFence,https://devpost.com/software/taskfence,S1,9.0,7.5,9.0,8.5,34.0,0.81,UNVERIFIED,,screenshots/taskfence.png
154,field-assist,Field Assist,https://devpost.com/software/field-assist,S2,9.0,7.5,8.5,9.0,34.0,0.89,VERIFIED_RUNTIME,,screenshots/field-assist.png
155,horizon-studio,Horizon Studio,https://devpost.com/software/horizon-studio,S1,9.0,7.5,8.5,9.0,34.0,0.785,UNVERIFIED,,screenshots/horizon-studio.png
156,sidekicks,Sidekicks,https://devpost.com/software/sidekicks,S1,9.0,7.5,8.5,9.0,34.0,0.74,UNVERIFIED,,screenshots/sidekicks.png
157,tether-z90f5l,Tether,https://devpost.com/software/tether-z90f5l,S1,9.0,7.5,8.5,9.0,34.0,0.78,UNVERIFIED,,screenshots/tether-z90f5l.png
158,trellis-a-personal-webmcp-marketplace,"Trellis, a Personal WebMCP Marketplace",https://devpost.com/software/trellis-a-personal-webmcp-marketplace,S1,9.0,7.5,8.5,9.0,34.0,0.86,UNVERIFIED,,screenshots/trellis-a-personal-webmcp-marketplace.png
159,adapt-g2lsec,ADAPT,https://devpost.com/software/adapt-g2lsec,S1,9.0,7.0,9.0,9.0,34.0,0.79,UNVERIFIED,,screenshots/adapt-g2lsec.png
160,causaflow-an-urban-flood-forensic-lab,CausaFlow — An Urban Flood Forensic Lab,https://devpost.com/software/causaflow-an-urban-flood-forensic-lab,S2,9.0,7.0,9.0,9.0,34.0,0.9,VIDEO_VERIFIED,,screenshots/causaflow-an-urban-flood-forensic-lab.png
161,ieum,Ieum — Spatial Accessibility Bridge,https://devpost.com/software/ieum,S2,9.0,7.0,9.0,9.0,34.0,0.865,VERIFIED_RUNTIME,,screenshots/ieum.png
162,lantern-fsipnk,Lantern,https://devpost.com/software/lantern-fsipnk,S1,9.0,7.0,9.0,9.0,34.0,0.77,UNVERIFIED,,screenshots/lantern-fsipnk.png
163,once-h2pdtk,ONCE — Tell Your Story Once,https://devpost.com/software/once-h2pdtk,S1,9.0,7.0,9.0,9.0,34.0,0.73,UNVERIFIED,,screenshots/once-h2pdtk.png
164,vouchsafe-m3xziq,Vouchsafe,https://devpost.com/software/vouchsafe-m3xziq,S2,9.0,7.0,9.0,9.0,34.0,0.875,VERIFIED_RUNTIME,,screenshots/vouchsafe-m3xziq.png
165,agent-hands-task-board,Agent Hands Task Board,https://devpost.com/software/agent-hands-task-board,S2,8.5,9.0,8.0,8.5,34.0,0.93,VERIFIED_RUNTIME,,screenshots/agent-hands-task-board.png
166,agent-snr,Agent SNR,https://devpost.com/software/agent-snr,S1,8.5,8.5,9.0,8.0,34.0,0.875,UNVERIFIED,,screenshots/agent-snr.png
167,fix-this-5jqfgc,Fix This,https://devpost.com/software/fix-this-5jqfgc,S1,8.5,8.5,9.0,8.0,34.0,0.88,UNVERIFIED,,screenshots/fix-this-5jqfgc.png
168,wellauth,WellAuth - Prior Authorization for Agents,https://devpost.com/software/wellauth,S1,8.5,8.5,9.0,8.0,34.0,0.865,UNVERIFIED,,screenshots/wellauth.png
169,labspace-atlas,LabSpace Atlas,https://devpost.com/software/labspace-atlas,S1,8.5,8.5,8.5,8.5,34.0,0.84,UNVERIFIED,,screenshots/labspace-atlas.png
170,graphcontract,GraphContract,https://devpost.com/software/graphcontract,S1,8.5,8.5,8.0,9.0,34.0,0.855,UNVERIFIED,,screenshots/graphcontract.png
171,roarcad,RoarCAD,https://devpost.com/software/roarcad,S1,8.5,8.5,8.0,9.0,34.0,0.885,UNVERIFIED,,screenshots/roarcad.png
172,clawdeals,ClawDeals,https://devpost.com/software/clawdeals,S1,8.5,8.0,9.0,8.5,34.0,0.845,UNVERIFIED,,screenshots/clawdeals.png
173,first-key,First Key,https://devpost.com/software/first-key,S1,8.5,8.0,9.0,8.5,34.0,0.83,UNVERIFIED,,screenshots/first-key.png
174,jipsa,Jipsa,https://devpost.com/software/jipsa,S1,8.5,8.0,9.0,8.5,34.0,0.76,UNVERIFIED,,screenshots/jipsa.png
175,sweet-spot-ecpuwb,Sweet Spot,https://devpost.com/software/sweet-spot-ecpuwb,S1,8.5,8.0,9.0,8.5,34.0,0.63,UNVERIFIED,,screenshots/sweet-spot-ecpuwb.png
176,venuemind,VenueMind,https://devpost.com/software/venuemind,S1,8.5,8.0,9.0,8.5,34.0,0.84,UNVERIFIED,,screenshots/venuemind.png
177,wadi-design-a-house-with-your-agent,Wadi: design and customize a Konkan house with your AI agent,https://devpost.com/software/wadi-design-a-house-with-your-agent,S2,8.5,8.0,9.0,8.5,34.0,0.885,VERIFIED_RUNTIME,,screenshots/wadi-design-a-house-with-your-agent.png
178,threadline-debug-the-argument,Threadline — Debug the Argument,https://devpost.com/software/threadline-debug-the-argument,S1,8.5,8.0,8.5,9.0,34.0,0.845,UNVERIFIED,,screenshots/threadline-debug-the-argument.png
179,attic-eq1hor,Attic,https://devpost.com/software/attic-eq1hor,S1,8.5,7.5,9.0,9.0,34.0,0.81,UNVERIFIED,,screenshots/attic-eq1hor.png
180,recall-user-controlled-ai-memory,Recall — User-Controlled AI Memory,https://devpost.com/software/recall-user-controlled-ai-memory,S1,8.5,7.5,9.0,9.0,34.0,0.78,UNVERIFIED,,screenshots/recall-user-controlled-ai-memory.png
181,trustscore-atlas,TrustScore Atlas,https://devpost.com/software/trustscore-atlas,S1,8.0,8.5,9.0,8.5,34.0,0.865,UNVERIFIED,,screenshots/trustscore-atlas.png
182,webmcpexplore,Labmate,https://devpost.com/software/webmcpexplore,S2,8.0,8.5,8.5,9.0,34.0,0.9,VERIFIED_RUNTIME,,screenshots/webmcpexplore.png
183,callscope,CallScope,https://devpost.com/software/callscope,S1,10.0,7.5,8.0,8.0,33.5,0.75,UNVERIFIED,,screenshots/callscope.png
184,pinboard-9sahlt,Pinboard,https://devpost.com/software/pinboard-9sahlt,S1,9.5,7.5,8.0,8.5,33.5,0.81,UNVERIFIED,,screenshots/pinboard-9sahlt.png
185,magpie-cy3jt0,magpie,https://devpost.com/software/magpie-cy3jt0,S1,9.5,7.0,8.0,9.0,33.5,0.78,UNVERIFIED,,screenshots/magpie-cy3jt0.png
186,morphus-the-3d-world-editor-your-agent-can-operate,Morphus - the 3D world editor your agent can operate,https://devpost.com/software/morphus-the-3d-world-editor-your-agent-can-operate,S1,9.5,7.0,8.0,9.0,33.5,0.755,UNVERIFIED,,screenshots/morphus-the-3d-world-editor-your-agent-can-operate.png
187,runbook-zero,Runbook Zero: Incident Command for the Agentic Web,https://devpost.com/software/runbook-zero,S2,9.5,6.5,9.0,8.5,33.5,0.885,CLAIM_ONLY,,screenshots/runbook-zero.png
188,tendero-webmcp-for-a-colombian-corner-store,Tendero — WebMCP for a Colombian corner store,https://devpost.com/software/tendero-webmcp-for-a-colombian-corner-store,S2,9.5,6.5,8.5,9.0,33.5,0.9,CLAIM_ONLY,,screenshots/tendero-webmcp-for-a-colombian-corner-store.png
189,nexuscanvas,NexusCanvas,https://devpost.com/software/nexuscanvas,S2,9.5,6.0,8.5,9.5,33.5,0.87,VERIFIED_RUNTIME,,screenshots/nexuscanvas.png
190,concord-an-agent-that-cannot-overpromise,Concord — an agent that cannot overpromise,https://devpost.com/software/concord-an-agent-that-cannot-overpromise,S2,9.5,5.0,9.0,10.0,33.5,0.87,VIDEO_VERIFIED,,screenshots/concord-an-agent-that-cannot-overpromise.png
191,airlock-obr935,Airlock,https://devpost.com/software/airlock-obr935,S1,9.0,8.0,8.5,8.0,33.5,0.835,UNVERIFIED,,screenshots/airlock-obr935.png
192,baton-xj1wvo,Baton,https://devpost.com/software/baton-xj1wvo,S2,9.0,8.0,8.5,8.0,33.5,0.845,REPO_VERIFIED,,screenshots/baton-xj1wvo.png
193,incident-command,Incident Command,https://devpost.com/software/incident-command,S1,9.0,8.0,8.5,8.0,33.5,0.815,UNVERIFIED,,screenshots/incident-command.png
194,project-y79pb23hj1mz,Kyoto Booking Retry Proof,https://devpost.com/software/project-y79pb23hj1mz,S1,9.0,8.0,8.5,8.0,33.5,0.835,UNVERIFIED,,screenshots/project-y79pb23hj1mz.png
195,switchboard-psz0hq,Switchboard,https://devpost.com/software/switchboard-psz0hq,S2,9.0,8.0,8.5,8.0,33.5,0.905,VERIFIED_RUNTIME,,screenshots/switchboard-psz0hq.png
196,agentgate-g23jic,AgentGate,https://devpost.com/software/agentgate-g23jic,S1,9.0,8.0,8.0,8.5,33.5,0.88,UNVERIFIED,,screenshots/agentgate-g23jic.png
197,automating-urban-planning-and-geospatial-design-with-webmcp,3DStreet: Agent-Built Urban Planning Visuals via WebMCP,https://devpost.com/software/automating-urban-planning-and-geospatial-design-with-webmcp,S2,9.0,8.0,8.0,8.5,33.5,0.875,VIDEO_VERIFIED,,screenshots/automating-urban-planning-and-geospatial-design-with-webmcp.png
198,bridge-studio,Bridge Studio,https://devpost.com/software/bridge-studio,S1,9.0,8.0,8.0,8.5,33.5,0.82,UNVERIFIED,,screenshots/bridge-studio.png
199,decision-patch,AI Delegation Boundary,https://devpost.com/software/decision-patch,S1,9.0,8.0,8.0,8.5,33.5,0.865,UNVERIFIED,,screenshots/decision-patch.png
200,deckhand,Deckhand,https://devpost.com/software/deckhand,S1,9.0,8.0,8.0,8.5,33.5,0.83,UNVERIFIED,,screenshots/deckhand.png
201,fluent-notebook,Fluent Notebook,https://devpost.com/software/fluent-notebook,S2,9.0,8.0,8.0,8.5,33.5,0.915,VIDEO_VERIFIED,,screenshots/fluent-notebook.png
202,ilma-weather-agents-can-trust,Ilma: Weather Agents Can Trust,https://devpost.com/software/ilma-weather-agents-can-trust,S1,9.0,8.0,8.0,8.5,33.5,0.82,UNVERIFIED,,screenshots/ilma-weather-agents-can-trust.png
203,jumping-beans,Jumping Beans,https://devpost.com/software/jumping-beans,S1,9.0,8.0,8.0,8.5,33.5,0.835,UNVERIFIED,,screenshots/jumping-beans.png
204,liminal-wiki-bvtz5j,Liminal Wiki,https://devpost.com/software/liminal-wiki-bvtz5j,S1,9.0,8.0,8.0,8.5,33.5,0.82,UNVERIFIED,,screenshots/liminal-wiki-bvtz5j.png
205,roomwright-fca8bq,Roomwright,https://devpost.com/software/roomwright-fca8bq,S1,9.0,8.0,8.0,8.5,33.5,0.805,UNVERIFIED,,screenshots/roomwright-fca8bq.png
206,switchboard-zero,Switchboard Zero,https://devpost.com/software/switchboard-zero,S1,9.0,8.0,8.0,8.5,33.5,0.815,UNVERIFIED,,screenshots/switchboard-zero.png
207,synspace,Synspace,https://devpost.com/software/synspace,S1,9.0,8.0,8.0,8.5,33.5,0.83,UNVERIFIED,,screenshots/synspace.png
208,tenscore,Tenscore,https://devpost.com/software/tenscore,S1,9.0,8.0,8.0,8.5,33.5,0.84,UNVERIFIED,,screenshots/tenscore.png
209,webmcp-for-react,WebMCP for React,https://devpost.com/software/webmcp-for-react,S1,9.0,8.0,8.0,8.5,33.5,0.825,UNVERIFIED,,screenshots/webmcp-for-react.png
210,webmcp-qcg-quantum-call-gate,WebMCP-QCG: Quantum Call Gate,https://devpost.com/software/webmcp-qcg-quantum-call-gate,S1,9.0,8.0,8.0,8.5,33.5,0.815,UNVERIFIED,,screenshots/webmcp-qcg-quantum-call-gate.png
211,wellset,WellSet,https://devpost.com/software/wellset,S2,9.0,8.0,8.0,8.5,33.5,0.9,VIDEO_VERIFIED,,screenshots/wellset.png
212,aergebra,Aergebra,https://devpost.com/software/aergebra,S2,9.0,8.0,7.5,9.0,33.5,0.88,VERIFIED_RUNTIME,,screenshots/aergebra.png
213,loadshed,Loadshed,https://devpost.com/software/loadshed,S1,9.0,8.0,7.5,9.0,33.5,0.83,UNVERIFIED,,screenshots/loadshed.png
214,mythweaver-paint-together-on-web,Mythweaver : Paint together on web,https://devpost.com/software/mythweaver-paint-together-on-web,S1,9.0,8.0,7.5,9.0,33.5,0.805,UNVERIFIED,,screenshots/mythweaver-paint-together-on-web.png
215,notasprint,NotASprint,https://devpost.com/software/notasprint,S1,9.0,8.0,7.5,9.0,33.5,0.855,UNVERIFIED,,screenshots/notasprint.png
216,strudel-webmcp,Strudel WebMCP,https://devpost.com/software/strudel-webmcp,S2,9.0,8.0,7.5,9.0,33.5,0.885,VERIFIED_RUNTIME,,screenshots/strudel-webmcp.png
217,the-coop,The Coop,https://devpost.com/software/the-coop,S1,9.0,8.0,7.5,9.0,33.5,0.82,UNVERIFIED,,screenshots/the-coop.png
218,cargomesh,CargoMesh,https://devpost.com/software/cargomesh,S1,9.0,7.5,9.0,8.0,33.5,0.81,UNVERIFIED,,screenshots/cargomesh.png
219,heatgrid,HeatGrid,https://devpost.com/software/heatgrid,S1,9.0,7.5,9.0,8.0,33.5,0.745,UNVERIFIED,,screenshots/heatgrid.png
220,plateweave-reliable-96-well-designs-avoid-costly-mistakes,"PlateWeave — Reliable 96-Well Designs, Avoid Costly Mistakes",https://devpost.com/software/plateweave-reliable-96-well-designs-avoid-costly-mistakes,S1,9.0,7.5,9.0,8.0,33.5,0.8,UNVERIFIED,,screenshots/plateweave-reliable-96-well-designs-avoid-costly-mistakes.png
221,project-grapevine-human-agent-disaster-response,Project Grapevine - Human-Agent Disaster Response,https://devpost.com/software/project-grapevine-human-agent-disaster-response,S2,9.0,7.5,9.0,8.0,33.5,0.785,CLAIM_ONLY,,screenshots/project-grapevine-human-agent-disaster-response.png
222,seigyo,Seigyo,https://devpost.com/software/seigyo,S1,9.0,7.5,9.0,8.0,33.5,0.845,UNVERIFIED,,screenshots/seigyo.png
223,sightline-tmkrfx,Sightline,https://devpost.com/software/sightline-tmkrfx,S1,9.0,7.5,9.0,8.0,33.5,0.785,UNVERIFIED,,screenshots/sightline-tmkrfx.png
224,socialsum,Socialsum,https://devpost.com/software/socialsum,S1,9.0,7.5,9.0,8.0,33.5,0.755,UNVERIFIED,,screenshots/socialsum.png
225,cardea-k69nz3,Cardea,https://devpost.com/software/cardea-k69nz3,S1,9.0,7.5,8.5,8.5,33.5,0.73,UNVERIFIED,,screenshots/cardea-k69nz3.png
226,dungeonq,DungeonQ,https://devpost.com/software/dungeonq,S1,9.0,7.5,8.5,8.5,33.5,0.82,UNVERIFIED,,screenshots/dungeonq.png
227,neighbors-decide,Neighbors Decide,https://devpost.com/software/neighbors-decide,S1,9.0,7.5,8.5,8.5,33.5,0.805,UNVERIFIED,,screenshots/neighbors-decide.png
228,tooltruth,ToolTruth,https://devpost.com/software/tooltruth,S1,9.0,7.5,8.5,8.5,33.5,0.835,UNVERIFIED,,screenshots/tooltruth.png
229,understudy-35mgb8,Understudy,https://devpost.com/software/understudy-35mgb8,S2,9.0,7.5,8.5,8.5,33.5,0.895,VERIFIED_RUNTIME,,screenshots/understudy-35mgb8.png
230,aimural,AIMural,https://devpost.com/software/aimural,S1,9.0,7.5,8.0,9.0,33.5,0.755,UNVERIFIED,,screenshots/aimural.png
231,auricle-z16nqi,Auricle,https://devpost.com/software/auricle-z16nqi,S1,9.0,7.5,8.0,9.0,33.5,0.79,UNVERIFIED,,screenshots/auricle-z16nqi.png
232,blink-agent-relay,Blink Borrow,https://devpost.com/software/blink-agent-relay,S1,9.0,7.5,8.0,9.0,33.5,0.805,UNVERIFIED,,screenshots/blink-agent-relay.png
233,claustrum,claustrum,https://devpost.com/software/claustrum,S2,9.0,7.5,8.0,9.0,33.5,0.87,REPO_VERIFIED,,screenshots/claustrum.png
234,duet-joqp14,Duet,https://devpost.com/software/duet-joqp14,S1,9.0,7.5,8.0,9.0,33.5,0.795,UNVERIFIED,,screenshots/duet-joqp14.png
235,forkline,Forkline,https://devpost.com/software/forkline,S1,9.0,7.5,8.0,9.0,33.5,0.805,UNVERIFIED,,screenshots/forkline.png
236,lumi-d7ih9x,Lumi,https://devpost.com/software/lumi-d7ih9x,S1,9.0,7.5,8.0,9.0,33.5,0.74,UNVERIFIED,,screenshots/lumi-d7ih9x.png
237,museflow-qgm9xf,MuseFlow,https://devpost.com/software/museflow-qgm9xf,S1,9.0,7.5,8.0,9.0,33.5,0.79,UNVERIFIED,,screenshots/museflow-qgm9xf.png
238,nova-lab-ouzdmb,NOVA LAB,https://devpost.com/software/nova-lab-ouzdmb,S1,9.0,7.5,8.0,9.0,33.5,0.765,UNVERIFIED,,screenshots/nova-lab-ouzdmb.png
239,release-sentinel-webmcp-proof-arena,Release Sentinel — WebMCP Proof Arena,https://devpost.com/software/release-sentinel-webmcp-proof-arena,S1,9.0,7.5,8.0,9.0,33.5,0.73,UNVERIFIED,,screenshots/release-sentinel-webmcp-proof-arena.png
240,remnic-canvas,Remnic Canvas,https://devpost.com/software/remnic-canvas,S1,9.0,7.5,8.0,9.0,33.5,0.81,UNVERIFIED,,screenshots/remnic-canvas.png
241,todo-96bx0k,AgentDraw,https://devpost.com/software/todo-96bx0k,S1,9.0,7.5,8.0,9.0,33.5,0.725,UNVERIFIED,,screenshots/todo-96bx0k.png
242,xingyu-zodiac,SafeGuard,https://devpost.com/software/xingyu-zodiac,S1,9.0,7.5,8.0,9.0,33.5,0.805,UNVERIFIED,,screenshots/xingyu-zodiac.png
243,arialens-webmcp-accessibility-studio,AriaLens: WebMCP Accessibility Studio,https://devpost.com/software/arialens-webmcp-accessibility-studio,S1,9.0,7.0,9.0,8.5,33.5,0.775,UNVERIFIED,,screenshots/arialens-webmcp-accessibility-studio.png
244,callingly-webmcp,Callingly WebMCP - AI Sales Reps for Local Businesses,https://devpost.com/software/callingly-webmcp,S1,9.0,7.0,9.0,8.5,33.5,0.755,UNVERIFIED,,screenshots/callingly-webmcp.png
245,gwen-zero-credential-agent-authority,GWEN Zero-Credential Agent Authority,https://devpost.com/software/gwen-zero-credential-agent-authority,S1,9.0,7.0,9.0,8.5,33.5,0.805,UNVERIFIED,,screenshots/gwen-zero-credential-agent-authority.png
246,tracelayer-e1xf5t,Tracelayer,https://devpost.com/software/tracelayer-e1xf5t,S2,9.0,7.0,9.0,8.5,33.5,0.86,VIDEO_VERIFIED,,screenshots/tracelayer-e1xf5t.png
247,bayshift,BayShift,https://devpost.com/software/bayshift,S2,9.0,7.0,8.5,9.0,33.5,0.805,VIDEO_VERIFIED,,screenshots/bayshift.png
248,blindfold-ikc9j5,Blindfold,https://devpost.com/software/blindfold-ikc9j5,S2,9.0,7.0,8.5,9.0,33.5,0.83,VERIFIED_RUNTIME,,screenshots/blindfold-ikc9j5.png
249,blindfold-kls05r,Blindfold,https://devpost.com/software/blindfold-kls05r,S2,9.0,7.0,8.5,9.0,33.5,0.83,VERIFIED_RUNTIME,,screenshots/blindfold-kls05r.png
250,haggle-arhzs5,Haggle,https://devpost.com/software/haggle-arhzs5,S1,9.0,7.0,8.5,9.0,33.5,0.765,UNVERIFIED,,screenshots/haggle-arhzs5.png
251,handshake-ai,Mutual Assent AI,https://devpost.com/software/handshake-ai,S1,9.0,7.0,8.5,9.0,33.5,0.755,UNVERIFIED,,screenshots/handshake-ai.png
252,nexus-ade2kj,NEXUS,https://devpost.com/software/nexus-ade2kj,S1,9.0,7.0,8.5,9.0,33.5,0.725,UNVERIFIED,,screenshots/nexus-ade2kj.png
253,placard,Placard,https://devpost.com/software/placard,S2,9.0,6.5,9.0,9.0,33.5,0.9,VIDEO_VERIFIED,,screenshots/placard.png
254,review-gate,Review Gate,https://devpost.com/software/review-gate,S2,9.0,6.5,9.0,9.0,33.5,0.905,CLAIM_ONLY,,screenshots/review-gate.png
255,tailor-d4ufvj,Tailor,https://devpost.com/software/tailor-d4ufvj,S2,9.0,6.5,9.0,9.0,33.5,0.91,VIDEO_VERIFIED,,screenshots/tailor-d4ufvj.png
256,openclawcity,OpenClawCity: Where Agents Live,https://devpost.com/software/openclawcity,S2,9.0,6.5,8.0,10.0,33.5,0.805,CLAIM_ONLY,,screenshots/openclawcity.png
257,mastery-gate,Mastery Gate,https://devpost.com/software/mastery-gate,S2,9.0,6.0,9.0,9.5,33.5,0.86,CLAIM_ONLY,,screenshots/mastery-gate.png
258,genevault-ai-check-dna-file-without-ever-seeing-it,GeneVault- AI check DNA File without ever seeing it,https://devpost.com/software/genevault-ai-check-dna-file-without-ever-seeing-it,S2,9.0,5.0,9.5,10.0,33.5,0.865,CLAIM_ONLY,,screenshots/genevault-ai-check-dna-file-without-ever-seeing-it.png
259,leaf-j0yf64,Leaf,https://devpost.com/software/leaf-j0yf64,S1,8.5,8.5,8.0,8.5,33.5,0.905,UNVERIFIED,,screenshots/leaf-j0yf64.png
260,showbranch,ShowBranch,https://devpost.com/software/showbranch,S1,8.5,8.5,8.0,8.5,33.5,0.845,UNVERIFIED,,screenshots/showbranch.png
261,widgentic,WIDGENTIC,https://devpost.com/software/widgentic,S1,8.5,8.5,8.0,8.5,33.5,0.895,UNVERIFIED,,screenshots/widgentic.png
262,coauth,CoAuth,https://devpost.com/software/coauth,S1,8.5,8.0,9.0,8.0,33.5,0.755,UNVERIFIED,,screenshots/coauth.png
263,e-ternal-x-webmcp,E-ternal × WebMCP,https://devpost.com/software/e-ternal-x-webmcp,S1,8.5,8.0,9.0,8.0,33.5,0.84,UNVERIFIED,,screenshots/e-ternal-x-webmcp.png
264,nepal-disaster-watch,Nepal Disaster Watch,https://devpost.com/software/nepal-disaster-watch,S2,8.5,8.0,9.0,8.0,33.5,0.875,VERIFIED_RUNTIME,,screenshots/nepal-disaster-watch.png
265,recall-response-workbench-recall-the-right-items,Recall Response Workbench — Recall the Right Items,https://devpost.com/software/recall-response-workbench-recall-the-right-items,S1,8.5,8.0,9.0,8.0,33.5,0.865,UNVERIFIED,,screenshots/recall-response-workbench-recall-the-right-items.png
266,redline-the-agent-reads-the-fine-print-you-keep-the-pen,Redline,https://devpost.com/software/redline-the-agent-reads-the-fine-print-you-keep-the-pen,S1,8.5,8.0,9.0,8.0,33.5,0.875,UNVERIFIED,,screenshots/redline-the-agent-reads-the-fine-print-you-keep-the-pen.png
267,robodepo-checkout-for-shopping-agents,Robodepo: Checkout for Shopping Agents,https://devpost.com/software/robodepo-checkout-for-shopping-agents,S1,8.5,8.0,9.0,8.0,33.5,0.805,UNVERIFIED,,screenshots/robodepo-checkout-for-shopping-agents.png
268,intentlock-rdl1e2,IntentLock,https://devpost.com/software/intentlock-rdl1e2,S1,8.5,8.0,8.5,8.5,33.5,0.875,UNVERIFIED,,screenshots/intentlock-rdl1e2.png
269,livingtown,LivingTown,https://devpost.com/software/livingtown,S2,8.5,8.0,8.5,8.5,33.5,0.815,VERIFIED_RUNTIME,,screenshots/livingtown.png
270,promise-gate,Promise Gate,https://devpost.com/software/promise-gate,S1,8.5,8.0,8.5,8.5,33.5,0.845,UNVERIFIED,,screenshots/promise-gate.png
271,trinity-gate,Trinity Gate,https://devpost.com/software/trinity-gate,S1,8.5,8.0,8.5,8.5,33.5,0.79,UNVERIFIED,,screenshots/trinity-gate.png
272,aozu,AOZU：,https://devpost.com/software/aozu,S1,8.5,8.0,8.0,9.0,33.5,0.79,UNVERIFIED,,screenshots/aozu.png
273,archie-voice-first-webmcp-agent,Air Instruments,https://devpost.com/software/archie-voice-first-webmcp-agent,S1,8.5,8.0,8.0,9.0,33.5,0.775,UNVERIFIED,,screenshots/archie-voice-first-webmcp-agent.png
274,asdf-co1jr6,CueMend,https://devpost.com/software/asdf-co1jr6,S1,8.5,8.0,8.0,9.0,33.5,0.855,UNVERIFIED,,screenshots/asdf-co1jr6.png
275,bananalabs-webmcp-dj,BananaLabs - WebMCP DJ,https://devpost.com/software/bananalabs-webmcp-dj,S1,8.5,8.0,8.0,9.0,33.5,0.87,UNVERIFIED,,screenshots/bananalabs-webmcp-dj.png
276,break-webmcp-consent-then-fix-it-with-a-mandate,"Break WebMCP consent, then fix it with a mandate",https://devpost.com/software/break-webmcp-consent-then-fix-it-with-a-mandate,S2,8.5,8.0,8.0,9.0,33.5,0.845,VERIFIED_RUNTIME,,screenshots/break-webmcp-consent-then-fix-it-with-a-mandate.png
